,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,average_speed,max_speed
0,7988969388,Evening Run,2022-10-19T19:54:50Z,Run,5007.0,1682,1685,,2.977,3.84
1,7860835369,Evening Run,2022-09-24T19:22:58Z,Run,5007.3,1653,1656,,3.029,3.9
2,7814085849,Night Workout,2022-09-14T21:33:22Z,Workout,0.0,2261,2261,,0.0,0.0
3,7802777201,Evening Run,2022-09-13T19:21:55Z,Run,2220.9,1046,1164,,2.123,8.34
4,7778512020,Morning Run,2022-09-09T09:11:50Z,Run,3516.4,1229,1235,,2.861,4.0
5,7760622500,Night Workout,2022-09-05T21:48:05Z,Workout,0.0,1636,1636,,0.0,0.0
6,7760622486,Night Workout,2022-09-05T21:20:41Z,Workout,0.0,593,593,,0.0,0.0
7,7694671519,Evening Run,2022-08-24T19:19:41Z,Run,2098.5,672,675,,3.123,5.86
8,7671484113,Afternoon Run,2022-08-20T17:53:38Z,Run,5007.9,1776,1782,,2.82,4.2
9,7671484067,Night Run,2022-08-17T21:08:23Z,Run,98.8,16,16,,6.175,7.04
10,7671484057,Evening Run,2022-08-17T20:59:34Z,Run,544.2,154,154,,3.534,5.378
11,7655162672,Evening Run,2022-08-17T20:51:48Z,Run,533.3,133,136,,4.01,5.62
12,7590542150,Night Workout,2022-08-05T22:03:13Z,Workout,0.0,1029,1029,,0.0,0.0
13,7560011851,Evening Run,2022-07-28T19:14:28Z,Run,3384.0,1193,1201,,2.837,6.46
14,7441351767,Evening Run,2022-07-09T18:00:14Z,Run,3005.2,1038,1041,,2.895,3.2
15,7431262857,Evening Run,2022-07-07T19:33:55Z,Run,4019.2,1318,1321,,3.049,4.06
16,7407159133,Morning Run,2022-07-03T09:25:20Z,Run,5003.2,1878,1884,,2.664,3.74
17,7404192436,Evening Run,2022-07-02T18:29:38Z,Run,4010.5,1340,1346,,2.993,4.02
18,7386026668,Morning Run,2022-06-29T08:50:25Z,Run,5003.1,1764,1780,,2.836,4.58
19,7328113260,Running,2022-06-18T09:35:42Z,Run,3024.0,1075,1080,,2.813,3.5
20,7314210536,Evening Run,2022-06-15T19:36:48Z,Run,3007.4,1005,1005,,2.992,4.08
21,7294744518,Running,2022-06-11T18:33:06Z,Run,515.0,145,145,,3.552,5.0
22,7294745618,Walking,2022-06-11T18:21:23Z,Walk,1007.0,675,675,,1.492,1.867
23,7294746770,Running,2022-06-11T17:59:38Z,Run,3451.0,1225,1225,,2.817,6.6
24,7276662407,Running,2022-06-08T19:35:56Z,Run,5005.0,1785,1785,,2.804,4.3
25,7244964072,Running,2022-06-02T19:13:59Z,Run,3180.0,1065,1070,,2.986,5.7
26,7217590871,Running,2022-05-28T17:21:31Z,Run,4014.0,1320,1320,,3.041,4.0
27,7207463814,Running,2022-05-26T19:20:14Z,Run,113.0,15,15,,7.533,7.6
28,7207465000,Running,2022-05-26T19:14:34Z,Run,698.0,210,210,,3.324,4.2
29,7207466215,Running,2022-05-26T18:58:24Z,Run,1750.0,210,210,,8.333,21.8
30,7110237858,Running,2022-05-08T11:40:51Z,Run,4013.0,1400,1400,,2.866,4.1
31,7110233449,Running,2022-05-07T17:25:10Z,Run,3024.0,910,910,,3.323,5.7
32,7062916310,Running,2022-04-30T09:17:00Z,Run,4010.0,1345,1345,,2.981,3.6
33,7029524323,Running,2022-04-23T18:08:36Z,Run,3015.0,920,920,,3.277,3.8
34,6985783628,Running,2022-04-15T15:32:51Z,Run,3015.0,955,960,,3.157,4.0
35,6956417591,Running,2022-04-09T09:51:26Z,Run,3011.0,990,990,,3.041,3.7
36,6920500475,Afternoon Run,2022-04-02T15:58:15Z,Run,5012.3,1745,1745,,2.872,4.84
37,6939223149,Running,2022-03-31T10:15:09Z,Run,4012.0,1415,1415,,2.835,4.1
38,6884125314,Running,2022-03-26T10:35:42Z,Run,3014.0,1025,1030,,2.94,4.0
39,6875286164,Running,2022-03-19T10:28:55Z,Run,3010.0,1035,1040,,2.908,3.8
40,6821812851,Running,2022-03-12T09:50:09Z,Run,3012.0,1008,1008,,2.988,0
41,6739941726,Running,2022-02-26T10:14:16Z,Run,3004.0,960,965,,3.129,5.9
42,6672133958,Running,2022-02-12T16:16:44Z,Run,3007.0,935,935,,3.216,5.7
43,6635838139,Running,2022-02-05T16:03:35Z,Run,3014.0,1000,1000,,3.014,4.5
44,6242011576,Running - 09/11/2021,2021-11-09T17:44:50Z,Run,1384.0,405,405,,3.417,4.9
45,6242012341,Running - 06/11/2021,2021-11-06T17:11:12Z,Run,2010.0,585,590,,3.436,4.6
46,6202670301,Running - 02/11/2021,2021-11-02T17:44:57Z,Run,3457.0,1260,1260,,2.744,3.8
47,6202671576,Running - 02/11/2021,2021-11-02T17:41:07Z,Run,645.0,190,190,,3.395,4.2
48,6198240498,Running - 29/10/2021,2021-10-29T17:44:14Z,Run,4013.0,1235,1235,,3.249,4.0
49,6174736010,Running - 27/10/2021,2021-10-27T17:32:21Z,Run,5013.0,1650,1650,,3.038,3.9
50,6170309513,Running - 26/10/2021,2021-10-26T17:34:33Z,Run,3017.0,930,930,,3.244,3.9
51,6137309994,Running - 19/10/2021,2021-10-19T17:39:26Z,Run,2020.0,525,525,,3.848,10.1
52,6107977759,Running - 13/10/2021,2021-10-13T17:31:46Z,Run,5585.0,1908,1960,,2.927,4.8
53,6102858490,Running - 12/10/2021,2021-10-12T17:41:22Z,Run,5014.0,1580,1580,,3.173,4.4
54,6068981917,Running - 05/10/2021,2021-10-05T17:33:51Z,Run,2021.0,565,565,,3.577,4.5
55,6061092266,Running - 02/10/2021,2021-10-02T17:16:22Z,Run,3998.0,1230,1230,,3.25,3.9
56,6038486285,Running - 29/09/2021,2021-09-29T17:29:34Z,Run,3026.0,1010,1010,,2.996,3.9
